PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,14,1026.468,1105.267,117.565,0.0,120.0,0.0,1.72,6.6,0.14
Jan,13,15,457.949,515.864,55.909,0.0,59.0,0.0,0.864,6.1,0.14
Jan,13,16,324.784,377.807,41.91,0.0,44.0,0.0,0.726,5.1,0.14
Jan,13,17,-0.0,21.063,3.879,0.0,4.0,-1.0,-0.935,4.2,0.14
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Jan,14,8,359.146,413.431,76.854,212.0,21.0,-3.0,-0.909,1.2,0.87
Jan,14,9,3007.786,3159.371,341.18,606.0,62.0,-2.0,9.738,1.1,0.87
Jan,14,10,5011.856,5237.061,556.771,748.0,89.0,-1.0,17.0,1.4,0.87
Jan,14,11,6165.9,6433.5,696.116,773.0,119.0,0.0,20.579,1.8,0.87
Jan,14,12,5934.403,6193.499,667.355,637.0,144.0,0.0,18.171,2.2,0.87
Jan,14,13,5276.014,5510.924,587.876,537.0,145.0,0.0,15.121,2.5,0.87
Jan,14,14,3884.885,4068.69,427.897,344.0,160.0,0.0,10.252,2.9,0.87
Jan,14,15,1507.741,1604.221,169.59,53.0,128.0,0.0,3.921,3.1,0.87
Jan,14,16,1338.798,1429.071,155.062,172.0,69.0,0.0,3.684,2.9,0.87
Jan,14,17,18.762,60.543,10.668,0.0,11.0,-1.0,-0.78,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,74.916,118.76,20.364,0.0,20.0,-3.0,-2.692,5.0,0.87
Jan,15,9,1523.91,1620.983,172.598,183.0,77.0,-1.0,1.845,5.5,0.87
Jan,15,10,3689.415,3866.039,399.65,450.0,106.0,1.0,7.198,6.1,0.87
Jan,15,11,3091.894,3246.568,342.119,186.0,185.0,3.0,8.173,6.3,0.87
Jan,15,12,3047.451,3200.492,340.608,130.0,211.0,4.0,9.256,6.1,0.87
Jan,15,13,4573.829,4782.943,508.937,392.0,179.0,5.0,13.236,5.7,0.87
Jan,15,14,4508.44,4715.152,499.909,467.0,140.0,5.0,13.706,5.1,0.87
Jan,15,15,3461.249,3629.492,380.505,432.0,104.0,4.0,10.892,4.8,0.87
Jan,15,16,1929.238,2041.201,222.275,349.0,60.0,3.0,7.089,4.6,0.87
Jan,15,17,34.442,76.798,13.578,0.0,14.0,2.0,2.22,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,110.333,155.478,26.716,0.0,25.0,0.0,0.469,3.9,0.87
Jan,16,9,1499.157,1595.322,171.271,177.0,78.0,1.0,4.16,4.6,0.87
Jan,16,10,2301.636,2427.28,254.351,162.0,139.0,2.0,6.071,5.8,0.87
Jan,16,11,1983.882,2097.853,223.276,47.0,175.0,3.0,6.197,6.8,0.87
Jan,16,12,4674.952,4887.781,514.682,394.0,181.0,3.0,10.239,7.0,0.87
Jan,16,13,5210.529,5443.033,571.275,490.0,159.0,2.0,10.121,6.9,0.87
Jan,16,14,4116.716,4309.038,448.354,375.0,158.0,1.0,7.509,6.7,0.87
Jan,16,15,3798.295,3978.919,409.323,497.0,96.0,0.0,6.281,6.2,0.87
Jan,16,16,1522.285,1619.298,174.257,215.0,70.0,0.0,2.972,5.2,0.87
Jan,16,17,35.462,77.856,13.578,0.0,14.0,-1.0,-0.771,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.14
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.14
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.14
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.6,0.14
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.14
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.14
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.4,0.14
Jan,17,8,73.799,117.601,19.784,0.0,20.0,-6.0,-5.721,5.6,0.14
Jan,17,9,1657.427,1759.406,183.374,218.0,76.0,-5.0,-2.11,5.9,0.14
Jan,17,10,2034.033,2149.846,220.054,106.0,141.0,-4.0,-0.63,6.2,0.14
Jan,17,11,2345.968,2473.241,255.093,82.0,185.0,-3.0,0.698,6.7,0.14
Jan,17,12,2473.273,2605.222,270.579,68.0,205.0,-2.0,1.839,6.9,0.14
Jan,17,13,1359.463,1450.495,153.412,0.0,155.0,-1.0,1.265,6.5,0.14
Jan,17,14,802.567,873.141,93.237,0.0,97.0,-1.0,0.472,5.9,0.14
Jan,17,15,1363.325,1454.5,152.286,29.0,128.0,-1.0,1.553,5.4,0.14
Jan,17,16,308.106,360.516,39.777,0.0,42.0,-1.0,-0.284,4.8,0.14
Jan,17,17,-0.0,21.169,3.879,0.0,4.0,-2.0,-1.936,4.4,0.14
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.14
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.14
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.14
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.5,0.14
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.14
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.14
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Jan,18,8,297.551,349.573,63.382,146.0,22.0,-4.0,-2.369,1.5,0.14
Jan,18,9,1091.484,1172.672,124.917,78.0,81.0,-2.0,1.387,2.2,0.14
Jan,18,10,2796.913,2940.751,304.911,251.0,135.0,-1.0,6.578,2.7,0.14
Jan,18,11,6128.247,6394.464,675.013,789.0,95.0,0.0,15.18,3.3,0.14
Jan,18,12,1873.659,1983.581,209.647,27.0,188.0,0.0,4.154,4.1,0.14
Jan,18,13,1616.676,1717.158,181.843,12.0,173.0,0.0,3.276,4.8,0.14
Jan,18,14,3960.802,4147.397,431.518,341.0,168.0,1.0,8.426,5.2,0.14
Jan,18,15,2729.589,2870.954,297.428,248.0,132.0,1.0,6.251,5.0,0.14
Jan,18,16,1312.532,1401.84,150.144,142.0,76.0,0.0,3.011,4.0,0.14
Jan,18,17,305.466,357.78,69.072,219.0,16.0,0.0,1.173,3.6,0.14
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.14
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.14
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.14
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.14
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.14
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,8,172.684,220.12,39.522,70.0,19.0,-4.0,-2.92,1.3,0.14
Jan,19,9,1281.427,1369.593,144.965,123.0,82.0,-3.0,0.856,2.3,0.14
Jan,19,10,2287.104,2412.214,249.699,151.0,144.0,-2.0,3.887,3.0,0.14
Jan,19,11,3181.811,3339.789,348.155,194.0,190.0,-1.0,6.682,3.4,0.14
Jan,19,12,2694.502,2834.578,298.469,91.0,214.0,0.0,6.47,3.5,0.14
Jan,19,13,1053.696,1133.495,121.445,0.0,125.0,0.0,2.628,3.5,0.14
Jan,19,14,1794.977,1902.008,200.774,30.0,170.0,0.0,4.492,3.3,0.14
Jan,19,15,934.628,1010.053,107.713,0.0,109.0,0.0,2.621,2.8,0.14
Jan,19,16,30.356,72.562,8.498,0.0,9.0,-1.0,-0.77,2.2,0.14
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.14
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.14
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,354.42,408.532,71.601,156.0,26.0,-10.0,-9.2,7.3,0.87
Jan,20,9,3212.373,3371.473,345.086,580.0,74.0,-9.0,-4.356,7.4,0.87
Jan,20,10,5555.257,5800.425,581.166,763.0,98.0,-8.0,-0.037,7.3,0.87
Jan,20,11,7069.878,7370.686,750.908,857.0,108.0,-7.0,3.378,7.2,0.87
Jan,20,12,7805.526,8133.359,839.097,914.0,105.0,-6.0,5.942,6.9,0.87
Jan,20,13,7838.733,8167.786,844.06,934.0,97.0,-6.0,6.522,6.5,0.87
Jan,20,14,7106.332,7408.48,760.509,914.0,88.0,-6.0,5.925,6.0,0.87
Jan,20,15,5614.792,5862.146,594.733,845.0,75.0,-6.0,4.131,5.3,0.87
Jan,20,16,691.967,758.478,80.065,7.0,75.0,-8.0,-6.502,4.5,0.87
Jan,20,17,185.973,233.897,37.884,0.0,33.0,-11.0,-10.325,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,519.949,580.141,102.749,307.0,23.0,-15.0,-13.432,4.4,0.87
Jan,21,9,3550.023,3721.527,378.045,689.0,60.0,-13.0,-6.022,4.6,0.87
Jan,21,10,5781.126,6034.591,602.611,841.0,78.0,-12.0,-0.632,4.5,0.87
Jan,21,11,7168.526,7472.959,765.128,911.0,89.0,-10.0,5.02,4.2,0.87
Jan,21,12,7820.249,8148.622,846.806,939.0,93.0,-9.0,8.087,4.0,0.87
Jan,21,13,7664.033,7986.668,834.521,908.0,104.0,-8.0,9.598,3.7,0.87
Jan,21,14,6917.066,7212.261,747.503,876.0,98.0,-8.0,8.524,3.4,0.87
Jan,21,15,5496.66,5739.675,587.84,806.0,84.0,-8.0,6.626,2.7,0.87
Jan,21,16,3212.71,3371.823,352.233,629.0,64.0,-9.0,0.914,2.0,0.87
Jan,21,17,388.582,443.949,80.608,227.0,22.0,-10.0,-7.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.8,0.87
Jan,22,8,36.965,79.414,13.548,0.0,14.0,-8.0,-7.766,4.0,0.87
Jan,22,9,635.153,699.578,74.151,0.0,73.0,-7.0,-5.554,4.2,0.87
Jan,22,10,791.899,862.082,91.121,0.0,92.0,-5.0,-3.293,4.5,0.87
Jan,22,11,2013.027,2128.068,221.969,38.0,180.0,-4.0,0.049,4.7,0.87
Jan,22,12,1623.324,1724.05,182.18,8.0,173.0,-3.0,0.361,4.6,0.87
Jan,22,13,1651.732,1753.501,185.951,10.0,175.0,-2.0,1.573,4.3,0.87
Jan,22,14,2509.231,2642.501,276.811,93.0,193.0,-2.0,3.729,3.8,0.87
Jan,22,15,1077.502,1158.176,123.047,0.0,121.0,-2.0,0.794,3.2,0.87
Jan,22,16,333.525,386.869,42.64,0.0,44.0,-2.0,-0.888,2.4,0.87
Jan,22,17,150.47,197.089,34.951,42.0,22.0,-3.0,-2.155,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,23,8,408.434,464.53,83.763,205.0,26.0,-5.0,-3.498,3.4,0.87
Jan,23,9,372.905,427.696,46.529,0.0,48.0,-4.0,-3.105,4.3,0.87
Jan,23,10,2140.216,2259.93,233.262,106.0,149.0,-4.0,0.267,4.7,0.87
Jan,23,11,1916.076,2027.556,212.459,30.0,177.0,-3.0,0.776,4.9,0.87
Jan,23,12,2243.302,2366.803,248.204,38.0,202.0,-3.0,1.245,5.2,0.87
Jan,23,13,3415.131,3581.68,372.802,151.0,224.0,-3.0,3.16,5.5,0.87
Jan,23,14,6824.056,7115.834,739.911,855.0,100.0,-3.0,9.285,5.5,0.87
Jan,23,15,2128.787,2248.081,231.818,106.0,148.0,-4.0,-0.02,5.2,0.87
Jan,23,16,3311.736,3474.486,361.556,647.0,62.0,-6.0,0.855,4.4,0.87
Jan,23,17,473.134,531.606,96.733,283.0,23.0,-8.0,-6.342,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.3,0.87
Jan,24,8,602.411,665.632,118.443,378.0,23.0,-16.0,-13.273,1.9,0.87
Jan,24,9,3648.89,3824.027,393.12,740.0,54.0,-14.0,-1.672,1.5,0.87
Jan,24,10,5767.984,6020.966,617.393,864.0,75.0,-12.0,7.083,1.6,0.87
Jan,24,11,7129.266,7432.256,779.181,929.0,85.0,-10.0,11.665,2.1,0.87
Jan,24,12,7847.165,8176.527,863.435,956.0,90.0,-9.0,12.435,2.7,0.87
Jan,24,13,7827.639,8156.285,863.171,956.0,90.0,-8.0,13.055,2.8,0.87
Jan,24,14,7077.975,7379.081,777.259,929.0,84.0,-7.0,13.023,2.5,0.87
Jan,24,15,5664.714,5913.903,613.47,865.0,72.0,-7.0,10.428,2.0,0.87
Jan,24,16,3524.843,3695.422,386.643,728.0,54.0,-9.0,3.123,1.5,0.87
Jan,24,17,577.92,640.242,116.682,378.0,22.0,-11.0,-7.94,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.2,0.87
Jan,25,8,354.629,408.748,70.856,131.0,31.0,-9.0,-7.838,4.1,0.87
Jan,25,9,933.021,1008.388,105.272,31.0,85.0,-8.0,-6.153,5.0,0.87
Jan,25,10,2884.012,3031.05,307.126,218.0,148.0,-7.0,-2.027,5.7,0.87
Jan,25,11,1417.483,1510.647,158.193,3.0,154.0,-5.0,-2.642,6.4,0.87
Jan,25,12,3253.865,3414.49,353.744,120.0,228.0,-4.0,1.011,6.9,0.87
Jan,25,13,4317.89,4517.602,466.227,263.0,220.0,-4.0,2.481,7.1,0.87
Jan,25,14,6724.707,7012.835,723.218,752.0,143.0,-4.0,6.189,7.0,0.87
Jan,25,15,1943.385,2055.868,212.186,82.0,150.0,-4.0,-0.893,6.6,0.87
Jan,25,16,3021.466,3173.553,328.802,488.0,92.0,-5.0,0.067,6.1,0.87
Jan,25,17,362.049,416.441,72.878,134.0,32.0,-6.0,-5.048,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
Jan,25,19,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.8,0.87
Jan,25,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.6,0.87
Jan,25,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.4,0.87
