Frequency (Hz),VCG Harmonics
429.72005208333337,35.08445
429.7526041666667,56.812584
429.78515625000006,23.60532
429.81770833333337,56.59264
429.8502604166667,40.966545
429.88281250000006,43.605183
429.91536458333337,59.03951
429.9479166666667,47.108704
429.98046875000006,54.103214
430.01302083333337,59.050167
430.0455729166667,42.331257
430.07812500000006,44.322
430.11067708333337,38.217987
430.1432291666667,37.270653
430.17578125000006,54.077858
430.20833333333337,56.731354
430.2408854166667,39.44929
430.27343750000006,54.30537
430.30598958333337,65.51676
430.3385416666667,50.439026
430.37109375000006,35.499752
430.40364583333337,35.66527
430.4361979166667,57.999886
430.46875000000006,43.94562
430.50130208333337,25.703188
430.5338541666667,44.357327
430.56640625000006,57.123123
430.59895833333337,82.21619
430.6315104166667,69.29811
430.66406250000006,50.8248
430.69661458333337,44.899796
430.7291666666667,52.015953
430.76171875000006,41.668938
430.79427083333337,45.49496
430.8268229166667,33.82243
430.85937500000006,41.18764
430.89192708333337,39.825012
430.9244791666667,54.566097
430.95703125000006,8.599404
430.98958333333337,74.97448
431.0221354166667,30.384022
431.05468750000006,69.383194
431.08723958333337,36.53365
431.1197916666667,52.72537
431.15234375000006,21.030628
431.18489583333337,82.64469
431.2174479166667,33.640812
431.25000000000006,68.58617
431.28255208333337,19.982183
431.3151041666667,76.109535
431.34765625000006,33.026897
431.38020833333337,287.93948
431.4127604166667,73.93641
431.44531250000006,65.75994
431.47786458333337,64.83919
431.5104166666667,18.563633
431.54296875000006,53.56547
431.57552083333337,67.87773
431.6080729166667,49.323494
431.64062500000006,33.09735
431.67317708333337,39.834385
431.7057291666667,50.42627
431.73828125000006,47.74459
431.77083333333337,105.058556
431.8033854166667,21.904028
431.83593750000006,55.121185
431.86848958333337,44.263756
431.9010416666667,87.24806
431.93359375000006,38.85302
431.96614583333337,68.13203
431.9986979166667,21.80161
432.03125000000006,54.086185
432.06380208333337,45.449528
432.0963541666667,59.04477
432.12890625000006,22.394848
432.16145833333337,75.057106
432.1940104166667,33.701977
432.22656250000006,58.835155
432.25911458333337,34.241383
432.2916666666667,70.557655
432.32421875000006,45.64282
432.35677083333337,59.33602
432.3893229166667,28.002647
432.42187500000006,68.12099
432.45442708333337,43.51278
432.4869791666667,58.519478
432.51953125000006,24.35237
432.55208333333337,49.258923
432.5846354166667,32.69831
432.61718750000006,60.651737
432.64973958333337,28.118567
432.6822916666667,72.812386
432.71484375000006,16.064096
432.74739583333337,69.40543
432.7799479166667,25.684952
432.81250000000006,53.788937
432.84505208333337,18.755907
432.8776041666667,85.0555
432.91015625000006,24.564276
432.94270833333337,77.40815
432.9752604166667,18.341543
433.00781250000006,79.302864
433.04036458333337,49.874096
433.0729166666667,70.35226
433.10546875000006,42.938755
433.13802083333337,82.2135
433.1705729166667,42.835762
433.20312500000006,71.7258
433.23567708333337,48.21118
433.2682291666667,53.23673
433.30078125000006,62.914165
433.33333333333337,15.856842
433.3658854166667,28.549232
433.39843750000006,45.79209
433.43098958333337,8.784461
433.4635416666667,75.568085
433.49609375000006,20.038568
433.52864583333337,74.914116
433.5611979166667,16.869465
433.59375000000006,79.81445
433.62630208333337,15.673689
433.6588541666667,76.77179
433.69140625000006,14.694272
433.72395833333337,65.62151
433.7565104166667,16.388916
433.78906250000006,81.034615
433.82161458333337,12.969901
433.8541666666667,63.4568
433.88671875000006,25.719593
433.91927083333337,80.98266
433.9518229166667,15.120283
433.98437500000006,67.812294
434.01692708333337,12.492704
434.0494791666667,54.87507
434.08203125000006,4.57254
434.11458333333337,82.659294
434.1471354166667,10.530047
434.17968750000006,60.1913
434.21223958333337,6.5625224
434.2447916666667,61.79906
434.27734375000006,15.407013
434.30989583333337,76.17514
434.3424479166667,16.754616
434.37500000000006,65.598946
434.40755208333337,31.022707
434.4401041666667,69.59532
434.47265625000006,3.3341112
434.50520833333337,79.461624
434.5377604166667,9.198403
434.57031250000006,62.350986
434.60286458333337,4.464057
434.6354166666667,79.61269
434.66796875000006,5.4185305
434.70052083333337,55.414406
434.7330729166667,20.008274
434.76562500000006,50.51453
434.79817708333337,24.561464
434.8307291666667,64.20837
434.86328125000006,24.6744
434.89583333333337,84.34769
434.9283854166667,28.18081
434.96093750000006,56.841774
434.99348958333337,19.228275
435.0260416666667,69.46912
435.05859375000006,24.540226
435.09114583333337,71.69818
435.1236979166667,33.83954
435.15625000000006,74.81497
435.18880208333337,48.661404
435.2213541666667,52.380375
435.25390625000006,126.128365
435.28645833333337,193.93463
435.3190104166667,115.77582
435.35156250000006,77.93718
435.38411458333337,13.452535
435.4166666666667,29.877659
435.44921875000006,26.30468
435.48177083333337,88.31036
435.5143229166667,30.773626
435.54687500000006,64.90643
435.57942708333337,17.700903
435.6119791666667,61.02701
435.64453125000006,20.888874
435.67708333333337,112.82936
435.7096354166667,15.143447
435.74218750000006,53.800217
435.77473958333337,10.81453
435.8072916666667,48.200146
435.83984375000006,9.832544
435.87239583333337,35.374794
435.9049479166667,13.8711405
435.93750000000006,51.738045
435.97005208333337,15.971642
436.0026041666667,48.491013
436.03515625000006,6.94399
436.06770833333337,46.40265
436.1002604166667,16.034733
436.13281250000006,51.530407
436.16536458333337,15.885666
436.1979166666667,61.174267
436.23046875000006,9.67909
436.26302083333337,58.74391
436.2955729166667,16.256456
436.32812500000006,60.645195
436.36067708333337,15.095114
436.3932291666667,71.48402
436.42578125000006,14.864955
436.45833333333337,68.95512
436.4908854166667,12.598175
436.52343750000006,66.964775
436.55598958333337,11.743368
436.5885416666667,61.697372
436.62109375000006,23.465586
436.65364583333337,46.74352
436.6861979166667,24.5912
436.71875000000006,70.458954
436.75130208333337,23.416243
436.7838541666667,52.966908
436.81640625000006,11.068505
436.84895833333337,53.26015
436.8815104166667,19.488548
436.91406250000006,56.235012
436.94661458333337,37.039257
436.9791666666667,55.110325
437.01171875000006,23.825596
437.04427083333337,50.11782
437.0768229166667,35.01196
437.10937500000006,48.536552
437.14192708333337,33.89494
437.1744791666667,73.88666
437.20703125000006,46.70799
437.23958333333337,130.82828
437.2721354166667,56.10485
437.30468750000006,65.29882
437.33723958333337,30.106928
437.3697916666667,58.202896
437.40234375000006,29.557817
437.43489583333337,63.49997
437.4674479166667,21.417723
437.50000000000006,53.180004
437.53255208333337,24.314209
437.5651041666667,59.254257
437.59765625000006,23.708603
437.63020833333337,43.31167
437.6627604166667,35.992535
437.69531250000006,61.486717
437.72786458333337,28.221077
437.7604166666667,65.294624
437.79296875000006,36.368164
437.82552083333337,68.749084
437.8580729166667,44.039536
437.89062500000006,60.53571
437.92317708333337,31.021946
437.9557291666667,68.35337
437.98828125000006,40.022865
438.02083333333337,50.984524
438.0533854166667,45.378006
438.08593750000006,63.333523
438.11848958333337,27.667732
438.1510416666667,41.019997
438.18359375000006,37.819683
438.21614583333337,49.003525
438.2486979166667,40.361576
438.28125000000006,62.558777
438.31380208333337,28.917131
438.3463541666667,44.966423
438.37890625000006,48.76803
438.41145833333337,25.55698
438.4440104166667,47.553913
438.47656250000006,89.93612
438.50911458333337,36.205994
438.5416666666667,74.26735
438.57421875000006,31.585068
438.60677083333337,67.15273
438.6393229166667,49.46417
438.67187500000006,66.072235
438.70442708333337,19.472866
438.7369791666667,58.91801
438.76953125000006,22.011639
438.80208333333337,70.15833
438.8346354166667,28.050314
438.86718750000006,64.388084
438.89973958333337,25.463472
438.9322916666667,70.86516
438.96484375000006,29.005795
438.99739583333337,48.603153
439.0299479166667,24.697378
439.06250000000006,36.786995
439.09505208333337,12.096816
439.1276041666667,58.159992
439.16015625000006,39.608746
439.19270833333337,353.27078
439.2252604166667,144.57013
439.25781250000006,72.086555
439.29036458333337,93.57027
439.3229166666667,62.337975
439.35546875000006,66.931206
439.38802083333337,60.523808
439.4205729166667,54.17411
439.45312500000006,53.7687
439.48567708333337,42.81831
439.5182291666667,54.97942
439.55078125000006,45.445908
439.58333333333337,103.53632
439.6158854166667,60.186996
439.64843750000006,50.557346
439.68098958333337,42.180187
439.7135416666667,64.52317
439.74609375000006,57.70674
439.77864583333337,55.940598
439.8111979166667,25.009481
439.84375000000006,68.47734
439.87630208333337,49.60906
439.9088541666667,47.51143
439.94140625000006,40.011513
439.97395833333337,52.023148
440.0065104166667,47.371223
440.03906250000006,54.76933
440.07161458333337,49.311512
440.1041666666667,53.897026
440.13671875000006,52.86071
440.16927083333337,55.20938
440.2018229166667,43.78923
440.23437500000006,47.10752
440.26692708333337,63.007835
440.2994791666667,51.19746
440.33203125000006,57.413017
440.36458333333337,45.16681
440.3971354166667,51.721024
440.42968750000006,44.130505
440.46223958333337,57.73967
440.4947916666667,54.08713
440.52734375000006,75.31145
440.55989583333337,51.401096
440.5924479166667,48.9008
440.62500000000006,42.064377
440.65755208333337,49.596172
440.6901041666667,41.81842
440.72265625000006,41.535484
440.75520833333337,43.447613
440.7877604166667,71.213554
440.82031250000006,54.24762
440.85286458333337,71.58384
440.8854166666667,43.883934
440.91796875000006,69.182175
440.95052083333337,19.024204
440.9830729166667,52.874294
441.01562500000006,48.06979
441.04817708333337,50.486324
441.0807291666667,19.660906
441.11328125000006,88.416275
441.14583333333337,125.35052
441.1783854166667,37.78665
441.21093750000006,35.72285
441.24348958333337,35.31499
441.2760416666667,45.433723
441.30859375000006,44.434864
441.34114583333337,43.039467
441.3736979166667,51.727512
441.40625000000006,20.058413
441.43880208333337,50.20132
441.4713541666667,43.037468
441.50390625000006,72.19017
441.53645833333337,33.884197
441.5690104166667,42.418118
441.60156250000006,29.02397
441.63411458333337,64.860146
441.6666666666667,36.73297
441.69921875000006,58.0053
441.73177083333337,16.711618
441.7643229166667,46.068615
441.79687500000006,49.105278
441.82942708333337,79.99706
441.8619791666667,27.378984
441.89453125000006,63.21892
441.92708333333337,32.646236
441.9596354166667,61.595497
441.99218750000006,43.343174
442.02473958333337,61.712307
442.0572916666667,23.425001
442.08984375000006,42.279995
442.12239583333337,41.141182
442.1549479166667,52.953465
442.18750000000006,39.959816
442.22005208333337,54.822613
442.2526041666667,31.52943
442.28515625000006,52.061646
442.31770833333337,42.11387
442.3502604166667,51.52844
442.38281250000006,9.027965
442.41536458333337,48.438847
442.4479166666667,42.062794
442.48046875000006,62.6919
442.51302083333337,12.306737
442.5455729166667,80.47662
442.57812500000006,39.695576
442.61067708333337,67.46936
442.6432291666667,20.21415
442.67578125000006,70.27313
442.70833333333337,35.621357
442.7408854166667,74.6713
442.77343750000006,26.73107
442.80598958333337,79.19054
442.8385416666667,19.449942
442.87109375000006,64.166306
442.90364583333337,24.258368
442.9361979166667,68.70964
442.96875000000006,6.4238005
443.00130208333337,70.550125
443.0338541666667,22.637114
443.06640625000006,137.38506
443.09895833333337,306.23413
443.1315104166667,11.5996
443.16406250000006,54.597534
443.19661458333337,14.767802
443.2291666666667,5.6809864
443.26171875000006,58.693947
443.29427083333337,26.826305
443.3268229166667,55.563435
443.35937500000006,22.869053
443.39192708333337,42.895187
443.4244791666667,30.525415
443.45703125000006,56.244694
443.48958333333337,38.419365
443.5221354166667,61.404385
443.55468750000006,43.119663
443.58723958333337,62.70739
443.6197916666667,27.835377
443.65234375000006,51.227135
443.68489583333337,28.470707
443.7174479166667,68.28842
443.75000000000006,37.3932
443.78255208333337,56.54957
443.8151041666667,6.1579847
443.84765625000006,57.067917
443.88020833333337,29.132458
443.9127604166667,73.797874
443.94531250000006,13.654338
443.97786458333337,58.18505
444.0104166666667,9.918305
444.04296875000006,54.58405
444.07552083333337,34.838596
444.1080729166667,79.88776
444.14062500000006,23.328362
444.17317708333337,53.964695
444.2057291666667,14.4434
444.23828125000006,60.289005
444.27083333333337,5.727115
444.3033854166667,59.12214
444.33593750000006,12.388481
444.36848958333337,75.581
444.4010416666667,35.126595
444.43359375000006,72.59275
444.46614583333337,2.90228
444.4986979166667,94.215126
444.53125000000006,28.643839
444.56380208333337,76.74172
444.5963541666667,14.43615
444.62890625000006,63.744267
444.66145833333337,38.332993
444.6940104166667,49.56768
444.72656250000006,13.199284
444.75911458333337,62.57149
444.7916666666667,7.9375873
444.82421875000006,28.047611
444.85677083333337,14.420629
444.8893229166667,56.916134
444.92187500000006,26.067049
444.95442708333337,45.569218
444.9869791666667,19.700314
445.01953125000006,21.993847
445.05208333333337,41.414005
445.0846354166667,89.92092
445.11718750000006,17.839363
445.14973958333337,94.94001
445.1822916666667,23.60592
445.21484375000006,83.15981
445.24739583333337,26.67261
445.2799479166667,57.773975
445.31250000000006,27.03705
445.34505208333337,79.984726
445.3776041666667,8.469183
445.41015625000006,74.529175
445.44270833333337,9.361088
445.4752604166667,73.84196
445.50781250000006,13.955075
445.54036458333337,42.368465
445.5729166666667,11.901063
445.60546875000006,64.911476
445.63802083333337,1.8552437
445.6705729166667,50.929565
445.70312500000006,19.423115
445.73567708333337,53.35079
445.7682291666667,16.077621
445.80078125000006,65.56733
445.83333333333337,20.651926
445.8658854166667,41.80696
445.89843750000006,21.489109
445.93098958333337,100.779564
445.9635416666667,19.843899
445.99609375000006,67.14359
446.02864583333337,32.33813
446.0611979166667,71.171555
446.09375000000006,2.0405343
446.12630208333337,65.499565
446.1588541666667,18.492962
446.19140625000006,58.593132
446.22395833333337,40.55587
446.2565104166667,73.595764
446.28906250000006,7.2395096
446.32161458333337,71.924324
446.3541666666667,5.212334
446.38671875000006,53.052788
446.41927083333337,5.5509405
446.4518229166667,58.353413
446.48437500000006,28.52739
446.51692708333337,62.186848
446.5494791666667,20.610567
446.58203125000006,49.232117
446.61458333333337,6.7836847
446.6471354166667,63.85088
446.67968750000006,18.747442
446.71223958333337,44.430023
446.7447916666667,3.7801588
446.77734375000006,55.793354
446.80989583333337,12.532798
446.8424479166667,85.08194
446.87500000000006,11.333114
446.90755208333337,41.618233
446.9401041666667,16.362879
446.97265625000006,150.99272
447.00520833333337,210.38597
447.0377604166667,147.50627
447.07031250000006,9.500105
447.10286458333337,85.27971
447.1354166666667,67.11345
447.16796875000006,86.32288
447.20052083333337,34.13288
447.2330729166667,71.451775
447.26562500000006,52.67861
447.29817708333337,84.82902
447.3307291666667,42.827057
447.36328125000006,61.008694
447.39583333333337,6.734502
447.4283854166667,60.69694
447.46093750000006,28.927792
447.49348958333337,69.49264
447.5260416666667,42.880974
447.55859375000006,54.119938
447.59114583333337,48.90916
447.6236979166667,51.278107
447.65625000000006,46.6947
447.68880208333337,63.23483
447.7213541666667,40.29698
447.75390625000006,61.721996
447.78645833333337,26.10825
447.8190104166667,73.46074
447.85156250000006,24.761196
447.88411458333337,56.769016
447.9166666666667,18.912725
447.94921875000006,70.996284
447.98177083333337,19.43707
448.0143229166667,65.49996
448.04687500000006,42.775345
448.07942708333337,109.35612
448.1119791666667,30.087477
448.14453125000006,62.172832
448.17708333333337,36.98668
448.2096354166667,71.14521
448.24218750000006,26.51147
448.27473958333337,61.730484
448.3072916666667,27.94144
448.33984375000006,47.08972
448.37239583333337,26.72255
448.4049479166667,75.38823
448.43750000000006,17.5524
448.47005208333337,61.994873
448.5026041666667,37.164383
448.53515625000006,64.67264
448.56770833333337,27.133226
448.6002604166667,58.80944
448.63281250000006,36.390953
448.66536458333337,51.622036
448.6979166666667,29.48135
448.73046875000006,51.09195
448.76302083333337,48.00557
448.7955729166667,61.842434
448.82812500000006,32.77164
448.86067708333337,79.29894
448.8932291666667,57.527985
448.92578125000006,98.847855
448.95833333333337,30.63828
448.9908854166667,44.66016
449.02343750000006,31.865963
449.05598958333337,62.08061
449.0885416666667,23.378967
449.12109375000006,64.13726
449.15364583333337,31.113434
449.1861979166667,52.745247
449.21875000000006,24.989477
449.25130208333337,51.51017
449.2838541666667,30.5959
449.31640625000006,56.212048
449.34895833333337,44.99646
449.3815104166667,54.341015
449.41406250000006,17.153477
449.44661458333337,73.49946
449.4791666666667,45.893276
449.51171875000006,48.6725
449.54427083333337,43.12116
449.5768229166667,50.746647
449.60937500000006,14.610978
449.64192708333337,66.89903
449.6744791666667,45.550194
449.70703125000006,60.663857
449.73958333333337,49.902134
449.7721354166667,54.000446
449.80468750000006,33.960052
449.83723958333337,45.028275
449.8697916666667,35.838573
449.90234375000006,49.95635
449.93489583333337,49.605045
449.9674479166667,61.083378
450.00000000000006,70.68533
450.03255208333337,54.21154
450.0651041666667,62.112137
450.09765625000006,47.02717
450.13020833333337,104.02393
450.1627604166667,59.44792
450.19531250000006,45.378994
450.22786458333337,51.80676
450.2604166666667,58.283993
450.29296875000006,55.230442
450.32552083333337,41.139885
450.3580729166667,56.541885
450.39062500000006,42.01155
450.42317708333337,45.49816
450.4557291666667,54.724678
450.48828125000006,48.08001
450.52083333333337,57.371193
450.5533854166667,46.56504
450.58593750000006,47.806736
450.61848958333337,10.839393
450.6510416666667,35.520355
450.68359375000006,55.89512
450.71614583333337,59.411743
450.7486979166667,35.784737
450.78125000000006,53.6682
450.81380208333337,42.014244
450.8463541666667,59.905197
450.87890625000006,168.18877
450.91145833333337,120.87449
450.9440104166667,181.93484
450.97656250000006,16.307129
451.00911458333337,168.99911
451.0416666666667,73.84989
451.07421875000006,48.31494
451.10677083333337,74.13525
451.1393229166667,56.447483
451.17187500000006,41.61994
451.20442708333337,46.443336
451.2369791666667,54.039333
451.26953125000006,45.267048
451.30208333333337,58.209644
451.3346354166667,65.66104
451.36718750000006,49.416782
451.39973958333337,43.30043
451.4322916666667,45.21475
451.46484375000006,56.68222
451.49739583333337,32.480247
451.5299479166667,62.772423
451.56250000000006,36.877663
451.59505208333337,45.67161
451.6276041666667,38.719494
451.66015625000006,56.583298
451.69270833333337,54.400234
451.7252604166667,39.412926
451.75781250000006,55.84979
451.79036458333337,51.69818
451.8229166666667,53.760788
451.85546875000006,33.605843
451.88802083333337,46.56985
451.9205729166667,35.070667
451.95312500000006,33.77733
451.98567708333337,43.474743
452.0182291666667,49.89067
452.05078125000006,36.871056
452.08333333333337,53.99058
452.1158854166667,35.64847
452.14843750000006,52.833057
452.18098958333337,30.191145
452.2135416666667,50.137516
452.24609375000006,45.446167
452.27864583333337,42.006477
452.3111979166667,32.28495
452.34375000000006,60.76895
452.37630208333337,15.157675
452.4088541666667,55.95007
452.44140625000006,34.56292
452.47395833333337,53.71402
452.5065104166667,35.436718
452.53906250000006,44.85751
452.57161458333337,32.575066
452.6041666666667,51.431355
452.63671875000006,64.25001
452.66927083333337,51.73339
452.7018229166667,36.870693
452.73437500000006,48.646744
452.76692708333337,33.983803
452.7994791666667,72.59903
452.83203125000006,80.92625
452.86458333333337,70.5366
452.8971354166667,31.621721
452.92968750000006,54.253
452.96223958333337,9.010303
452.9947916666667,78.190346
453.02734375000006,7.753638
453.05989583333337,62.492386
453.0924479166667,16.756866
453.12500000000006,71.97334
453.15755208333337,33.097675
453.1901041666667,66.1157
453.22265625000006,13.338189
453.25520833333337,27.323286
453.2877604166667,2.4822829
453.32031250000006,58.648113
453.35286458333337,17.68224
453.3854166666667,47.264023
453.41796875000006,30.834476
453.45052083333337,45.931404
453.4830729166667,20.456375
453.51562500000006,73.416245
453.54817708333337,25.180918
453.5807291666667,52.9045
453.61328125000006,15.3246765
453.64583333333337,49.36098
453.6783854166667,23.112612
453.71093750000006,64.96801
453.74348958333337,20.725082
453.7760416666667,36.740814
453.80859375000006,23.312626
453.84114583333337,51.91816
453.8736979166667,20.031391
453.90625000000006,56.70884
453.93880208333337,15.637022
453.9713541666667,61.77738
454.00390625000006,25.470797
454.03645833333337,49.123226
454.0690104166667,13.009132
454.10156250000006,51.434555
454.13411458333337,3.2387712
454.1666666666667,80.018005
454.19921875000006,26.561878
454.23177083333337,70.84653
454.2643229166667,8.5705385
454.29687500000006,70.53309
454.32942708333337,15.582693
454.3619791666667,70.44544
454.39453125000006,36.76439
454.42708333333337,54.18576
454.4596354166667,15.748018
454.49218750000006,64.14425
454.52473958333337,10.839999
454.5572916666667,61.828148
454.58984375000006,34.42875
454.62239583333337,53.077442
454.6549479166667,20.227625
454.68750000000006,66.68481
454.72005208333337,61.175705
454.7526041666667,79.85275
454.78515625000006,125.7629
454.81770833333337,220.71301
454.8502604166667,18.760626
454.88281250000006,93.62573
454.91536458333337,25.585308
454.9479166666667,86.48395
454.98046875000006,10.460811
455.01302083333337,54.330765
455.0455729166667,29.834892
455.07812500000006,86.93796
455.11067708333337,12.482169
455.1432291666667,68.00466
455.17578125000006,24.320913
455.20833333333337,56.53473
455.2408854166667,28.145277
455.27343750000006,66.74386
455.30598958333337,6.5170794
455.3385416666667,81.94289
455.37109375000006,18.24435
455.40364583333337,77.98088
455.4361979166667,9.314609
455.46875000000006,74.57627
455.50130208333337,17.355669
455.5338541666667,81.74915
455.56640625000006,16.478575
455.59895833333337,62.63785
455.6315104166667,15.748284
455.66406250000006,56.895706
455.69661458333337,28.27588
455.7291666666667,63.022724
455.76171875000006,5.528607
455.79427083333337,68.82778
455.8268229166667,15.300044
455.85937500000006,59.978374
455.89192708333337,47.236378
455.9244791666667,51.58272
455.95703125000006,14.642551
455.98958333333337,70.21886
456.0221354166667,26.95805
456.05468750000006,63.503265
456.08723958333337,18.612564
456.1197916666667,62.638275
456.15234375000006,19.165585
456.18489583333337,46.29412
456.2174479166667,15.186207
456.25000000000006,70.771454
456.28255208333337,18.1992
456.3151041666667,34.218933
456.34765625000006,22.966188
456.38020833333337,53.865417
456.4127604166667,13.6429
456.44531250000006,59.544636
456.47786458333337,27.709444
456.5104166666667,61.24194
456.54296875000006,30.90958
456.57552083333337,49.296406
456.6080729166667,48.576214
456.64062500000006,40.27533
456.67317708333337,23.936764
456.7057291666667,28.050917
456.73828125000006,37.121204
456.77083333333337,129.17317
456.8033854166667,15.166059
456.83593750000006,77.45428
456.86848958333337,16.298412
456.9010416666667,51.68623
456.93359375000006,16.062132
456.96614583333337,54.79006
456.9986979166667,28.048359
457.03125000000006,50.626945
457.06380208333337,36.51594
457.0963541666667,37.83153
457.12890625000006,9.411991
457.16145833333337,57.792175
457.1940104166667,20.791677
457.22656250000006,72.80012
457.25911458333337,29.612137
457.2916666666667,63.638466
457.32421875000006,27.52778
457.35677083333337,53.537315
457.3893229166667,8.034312
457.42187500000006,62.769085
457.45442708333337,36.71037
457.4869791666667,59.69521
457.51953125000006,21.280718
457.55208333333337,55.347054
457.5846354166667,30.698105
457.61718750000006,73.387115
457.64973958333337,23.621098
457.6822916666667,51.2055
457.71484375000006,37.50814
457.74739583333337,63.626892
457.7799479166667,29.889563
457.81250000000006,44.05835
457.84505208333337,29.080252
457.8776041666667,58.98927
457.91015625000006,25.87323
457.94270833333337,56.701077
457.9752604166667,36.742977
458.00781250000006,41.300613
458.04036458333337,7.1768107
458.0729166666667,56.935833
458.10546875000006,46.87368
458.13802083333337,47.20971
458.1705729166667,46.502945
458.20312500000006,58.77583
458.23567708333337,28.632046
458.2682291666667,46.314857
458.30078125000006,33.7976
458.33333333333337,53.90669
458.3658854166667,47.054874
458.39843750000006,61.17794
458.43098958333337,44.061066
458.4635416666667,40.30314
458.49609375000006,47.85606
458.52864583333337,37.71319
458.5611979166667,40.881622
458.59375000000006,41.359642
458.62630208333337,60.09061
458.6588541666667,33.90525
458.69140625000006,200.25694
458.72395833333337,207.64853
458.7565104166667,11.728606
458.78906250000006,66.71035
458.82161458333337,88.758865
458.8541666666667,109.60726
458.88671875000006,23.658525
458.91927083333337,69.55585
458.9518229166667,33.210068
458.98437500000006,63.206657
459.01692708333337,24.518623
459.0494791666667,64.986206
459.08203125000006,31.995245
459.11458333333337,50.191784
459.1471354166667,46.577496
459.17968750000006,46.007362
459.21223958333337,30.17904
459.2447916666667,42.285385
459.27734375000006,28.084904
459.30989583333337,63.34074
459.3424479166667,42.322727
459.37500000000006,61.694824
459.40755208333337,25.011627
459.4401041666667,38.85848
459.47265625000006,29.962696
459.50520833333337,45.27008
459.5377604166667,27.71022
459.57031250000006,33.15247
459.60286458333337,8.075003
459.6354166666667,65.996
459.66796875000006,35.73094
459.70052083333337,56.606804
459.7330729166667,29.159367
459.76562500000006,62.63885
459.79817708333337,20.16415
459.8307291666667,32.860527
459.86328125000006,35.414978
459.89583333333337,56.066853
459.9283854166667,34.905746
459.96093750000006,24.544758
459.99348958333337,12.790752
460.0260416666667,59.37943
460.05859375000006,42.212475
460.09114583333337,51.713463
460.1236979166667,35.907124
460.15625000000006,55.1638
460.18880208333337,48.17033
460.2213541666667,51.157074
460.25390625000006,49.337658
460.28645833333337,45.81133
460.3190104166667,40.74438
460.35156250000006,48.880844
460.38411458333337,33.407288
460.4166666666667,30.002684
460.44921875000006,42.99562
460.48177083333337,37.490993
460.5143229166667,37.455704
460.54687500000006,60.830803
460.57942708333337,35.77307
460.6119791666667,70.37989
460.64453125000006,28.692871
460.67708333333337,39.21089
460.7096354166667,23.665596
460.74218750000006,30.384521
460.77473958333337,45.15941
460.8072916666667,47.681713
460.83984375000006,40.95064
460.87239583333337,50.445446
460.9049479166667,40.925938
460.93750000000006,23.496496
460.97005208333337,36.378567
461.0026041666667,53.192707
461.03515625000006,56.612526
461.06770833333337,49.789913
461.1002604166667,36.157494
461.13281250000006,53.35433
461.16536458333337,27.737082
461.1979166666667,34.083477
461.23046875000006,35.83427
461.26302083333337,30.55697
461.2955729166667,25.476486
461.32812500000006,64.16565
461.36067708333337,39.969128
461.3932291666667,27.365248
461.42578125000006,42.380318
461.45833333333337,48.586067
461.4908854166667,42.83656
461.52343750000006,22.252625
461.55598958333337,43.905704
461.5885416666667,43.572052
461.62109375000006,44.245823
461.65364583333337,21.107533
461.6861979166667,52.01106
461.71875000000006,32.102062
461.75130208333337,39.64037
461.7838541666667,29.78138
461.81640625000006,35.529514
461.84895833333337,90.38742
461.8815104166667,44.36011
461.91406250000006,46.892277
461.94661458333337,40.31754
461.9791666666667,44.30546
462.01171875000006,29.030054
462.04427083333337,47.452152
462.0768229166667,34.346786
462.10937500000006,31.359114
462.14192708333337,20.394236
462.1744791666667,13.334507
462.20703125000006,52.754517
462.23958333333337,30.827433
462.2721354166667,49.099133
462.30468750000006,20.512669
462.33723958333337,55.50354
462.3697916666667,46.49729
462.40234375000006,50.899612
462.43489583333337,16.8643
462.4674479166667,56.012627
462.50000000000006,36.498318
462.53255208333337,71.66333
462.5651041666667,69.84145
462.59765625000006,284.35312
462.63020833333337,55.648075
462.6627604166667,151.27756
462.69531250000006,13.6355505
462.72786458333337,187.8329
462.7604166666667,60.74295
462.79296875000006,48.08896
462.82552083333337,29.850513
462.8580729166667,58.409153
462.89062500000006,48.4466
462.92317708333337,76.41124
462.9557291666667,35.004013
462.98828125000006,76.57805
463.02083333333337,41.6744
463.0533854166667,19.765429
463.08593750000006,30.895073
463.11848958333337,61.046696
463.1510416666667,35.210014
463.18359375000006,52.60146
463.21614583333337,32.34996
463.2486979166667,46.78156
463.28125000000006,7.2722063
463.31380208333337,72.09213
463.3463541666667,36.620064
463.37890625000006,44.42798
463.41145833333337,20.900255
463.4440104166667,66.872925
463.47656250000006,40.04247
463.50911458333337,74.15051
463.5416666666667,18.28708
463.57421875000006,55.18218
463.60677083333337,17.613012
463.6393229166667,53.186428
463.67187500000006,21.304764
463.70442708333337,63.771095
463.7369791666667,37.00849
463.76953125000006,62.21454
463.80208333333337,30.810455
463.8346354166667,42.23907
463.86718750000006,12.850807
463.89973958333337,53.273155
463.9322916666667,8.429688
463.96484375000006,52.483635
463.99739583333337,20.055483
464.0299479166667,48.233566
464.06250000000006,28.418673
464.09505208333337,37.372044
464.1276041666667,20.478502
464.16015625000006,49.37096
464.19270833333337,37.113987
464.2252604166667,53.4263
464.25781250000006,19.43635
464.29036458333337,64.810074
464.3229166666667,26.757978
464.35546875000006,45.754948
464.38802083333337,15.303324
464.4205729166667,42.557304
464.45312500000006,19.478981
464.48567708333337,57.073498
464.5182291666667,22.3627
464.55078125000006,83.30736
464.58333333333337,51.690613
464.6158854166667,57.01919
464.64843750000006,42.53626
